江苏,#genre#
动作电影,http://ltccq.cqa.bcs.ottcn.com/000000001666/100000000100111057/1.m3u8
家庭剧场,http://ltccq.cqa.bcs.ottcn.com/000000001666/100000000100111059/1.m3u8
怡伴健康,http://ltccq.cqa.bcs.ottcn.com/000000001666/100000000100111071/1.m3u8
惊悚悬疑,http://ltccq.cqa.bcs.ottcn.com/000000001666/100000000100111060/1.m3u8
欢乐剧场,http://ltccq.cqa.bcs.ottcn.com/000000001666/100000000100111098/1.m3u8
武搏世界,http://ltccq.cqa.bcs.ottcn.com/000000001666/100000000100111062/1.m3u8
潮妈辣婆,http://ltccq.cqa.bcs.ottcn.com/000000001666/100000000100111075/1.m3u8
炫舞未来,http://ltccq.cqa.bcs.ottcn.com/000000001666/100000000100111081/1.m3u8
热播精选,http://ltccq.cqa.bcs.ottcn.com/000000001666/100000000100111061/1.m3u8
爱情喜剧,http://ltccq.cqa.bcs.ottcn.com/000000001666/100000000100111065/1.m3u8
精品体育,http://ltccq.cqa.bcs.ottcn.com/000000001666/100000000100111074/1.m3u8
精品大剧,http://ltccq.cqa.bcs.ottcn.com/000000001666/100000000100111066/1.m3u8
精品大剧,http://ltccq.cqa.bcs.ottcn.com/000000001777/400000000100111014/1.m3u8
精品纪录,http://ltccq.cqa.bcs.ottcn.com/000000001666/100000000100111070/1.m3u8
精品综合,http://ltccq.cqa.bcs.ottcn.com/000000001666/100000000100111063/1.m3u8
精彩影视,http://ltccq.cqa.bcs.ottcn.com/000000001666/100000000100111200/1.m3u8
精彩影视,http://ltccq.cqa.bcs.ottcn.com/000000001666/6000000006000320630/1.m3u8
超级体育,http://ltccq.cqa.bcs.ottcn.com/000000001666/100000000100111004/1.m3u8
超级电影,http://ltccq.cqa.bcs.ottcn.com/000000001666/100000000100111006/1.m3u8
超级电视剧,http://ltccq.cqa.bcs.ottcn.com/000000001666/100000000100111008/1.m3u8
超级综艺,http://ltccq.cqa.bcs.ottcn.com/000000001666/100000000100111002/1.m3u8
都市剧场,http://ltccq.cqa.bcs.ottcn.com/000000001666/100000000100111209/1.m3u8
金牌综艺,http://ltccq.cqa.bcs.ottcn.com/000000001666/100000000100111067/1.m3u8

港澳a组,#genre#
1900影剧室,http://huanqiuzhibo.cn/manifest/douyu.php?id=7796193
爱星影视,http://huanqiuzhibo.cn/manifest/douyu.php?id=9476806
电影迷小雅,http://huanqiuzhibo.cn/manifest/douyu.php?id=9639225
芳芳说故事,http://huanqiuzhibo.cn/manifest/douyu.php?id=9401905
开箱嘤嘤怪,http://huanqiuzhibo.cn/manifest/douyu.php?id=10319056
神乐影片1,http://huanqiuzhibo.cn/manifest/douyu.php?id=122402
神乐影片2,http://huanqiuzhibo.cn/manifest/douyu.php?id=85894

港澳B组,#genre#
AXN电影,http://iptv.4666888.xyz/iptv.php?id=20254
HBO,http://iptv.4666888.xyz/iptv.php?id=20249
HBO-Ignature,http://iptv.4666888.xyz/iptv.php?id=20253
MYTV_SUPER黄金翡翠,http://iptv.4666888.xyz/iptv.php?id=20106
Now星影粤,http://iptv.4666888.xyz/iptv.php?id=20086
TVB翡翠剧集,http://154.37.213.119/iptv.php?id=20099
TVB翡翠马来,http://iptv.4666888.xyz/iptv.php?id=20068
TVB翡翠新加坡,http://iptv.4666888.xyz/iptv.php?id=20067
TVB明珠剧集,http://iptv.4666888.xyz/iptv.php?id=20098
TVB千禧经典,http://iptv.4666888.xyz/iptv.php?id=20105
TVB无线新闻,http://iptv.4666888.xyz/iptv.php?id=20070
TVB娱乐新闻,http://iptv.4666888.xyz/iptv.php?id=20073
TVB1,http://iptv.4666888.xyz/iptv.php?id=20095
TVBJ1,http://iptv.4666888.xyz/iptv.php?id=20096
TVBS欢乐,http://iptv.4666888.xyz/iptv.php?id=20189
TVBS台剧,http://iptv.4666888.xyz/iptv.php?id=20193
TVBS新闻,http://iptv.4666888.xyz/iptv.php?id=20168
TVBS亚洲,http://iptv.4666888.xyz/iptv.php?id=20190
TVBS综艺,http://iptv.4666888.xyz/iptv.php?id=20192
TVBS,http://iptv.4666888.xyz/iptv.php?id=20188
澳门Macau,http://iptv.4666888.xyz/iptv.php?id=20128
澳门莲花,http://iptv.4666888.xyz/iptv.php?id=20130
澳门体育,http://iptv.4666888.xyz/iptv.php?id=20131
澳门资讯,http://iptv.4666888.xyz/iptv.php?id=20129
澳视澳门,http://iptv.4666888.xyz/iptv.php?id=20127
八大第一,http://iptv.4666888.xyz/iptv.php?id=20197
八大戏剧,http://iptv.4666888.xyz/iptv.php?id=20199
八大综合,http://iptv.4666888.xyz/iptv.php?id=20198
东森,http://iptv.4666888.xyz/iptv.php?id=20210
东森Yoyo,http://iptv.4666888.xyz/iptv.php?id=20213
东森超视34.5,http://iptv.4666888.xyz/iptv.php?id=20208
东森电影,http://iptv.4666888.xyz/iptv.php?id=20211
东森戏剧,http://iptv.4666888.xyz/iptv.php?id=20207
东森新闻,http://iptv.4666888.xyz/iptv.php?id=20174
东森新闻美,http://iptv.4666888.xyz/iptv.php?id=20175
东森洋片,http://iptv.4666888.xyz/iptv.php?id=20212
东森综合,http://iptv.4666888.xyz/iptv.php?id=20206
凤凰香港,http://iptv.4666888.xyz/iptv.php?id=20062
凤凰中文,http://iptv.4666888.xyz/iptv.php?id=20060
凤凰资讯,http://iptv.4666888.xyz/iptv.php?id=20061
公视,http://iptv.4666888.xyz/iptv.php?id=20185
华视,http://iptv.4666888.xyz/iptv.php?id=20184
寰宇新闻,http://iptv.4666888.xyz/iptv.php?id=20176
龙祥时代,http://iptv.4666888.xyz/iptv.php?id=20247
美亚电影,http://iptv.4666888.xyz/iptv.php?id=20239
美亚电影港,http://iptv.4666888.xyz/iptv.php?id=20120
民视,http://iptv.4666888.xyz/iptv.php?id=20182
民视台湾,http://iptv.4666888.xyz/iptv.php?id=20216
民视新闻,http://iptv.4666888.xyz/iptv.php?id=20177
三立都会,http://iptv.4666888.xyz/iptv.php?id=20205
三立iNEWS,http://iptv.4666888.xyz/iptv.php?id=20170
三立台湾,http://iptv.4666888.xyz/iptv.php?id=20202
三立新闻,http://iptv.4666888.xyz/iptv.php?id=20169
三立综合,http://iptv.4666888.xyz/iptv.php?id=20204
台视,http://iptv.4666888.xyz/iptv.php?id=20186
台视新闻,http://iptv.4666888.xyz/iptv.php?id=20172
天映,http://iptv.4666888.xyz/iptv.php?id=20116
天映2,http://iptv.4666888.xyz/iptv.php?id=20117
天映CM+,http://iptv.4666888.xyz/iptv.php?id=20132
天映经典,http://iptv.4666888.xyz/iptv.php?id=20114
天映经典2,http://iptv.4666888.xyz/iptv.php?id=20115
纬来电影,http://iptv.4666888.xyz/iptv.php?id=20227
纬来日本,http://iptv.4666888.xyz/iptv.php?id=20226
纬来体育,http://iptv.4666888.xyz/iptv.php?id=20225
纬来综合,http://iptv.4666888.xyz/iptv.php?id=20228
无线18赛马,http://iptv.4666888.xyz/iptv.php?id=20125
新加坡CM+,http://iptv.4666888.xyz/iptv.php?id=20278
新加坡M5,http://iptv.4666888.xyz/iptv.php?id=20285
新加坡M8,http://iptv.4666888.xyz/iptv.php?id=20286
新加坡MU,http://iptv.4666888.xyz/iptv.php?id=20284
新加坡e乐,http://iptv.4666888.xyz/iptv.php?id=20282
新加坡佳乐,http://iptv.4666888.xyz/iptv.php?id=20289
新加坡剧乐酷,http://iptv.4666888.xyz/iptv.php?id=20281
中视,http://iptv.4666888.xyz/iptv.php?id=20183
中视新闻,http://iptv.4666888.xyz/iptv.php?id=20171
中天CTI+,http://iptv.4666888.xyz/iptv.php?id=20181
中天新闻,http://iptv.4666888.xyz/iptv.php?id=20173
中天综合,http://iptv.4666888.xyz/iptv.php?id=20195

港澳C组,#genre#
AXN,https://live.tvfix.org/live/axn/index.m3u8
TVBPlus,https://live.tvfix.org/live/tvbplus/index.m3u8
TVBS亚洲台,https://live.tvfix.org/live/tvbs/index.m3u8
翡翠台,https://live.tvfix.org/live/jade/index.m3u8
凤凰香港,https://live.tvfix.org/live/fwxg/2/v4000000/index.m3u8
凤凰香港,https://live.tvfix.org/live/fwxg/index.m3u8
凤凰中文,https://live.tvfix.org/live/fhzw/1/v4000000/index.m3u8
凤凰中文,https://live.tvfix.org/live/fhzw/index.m3u8
凤凰咨询,https://live.tvfix.org/live/fwzx/1/v4000000/index.m3u8
凤凰资讯,https://live.tvfix.org/live/fwzx/index.m3u8
美亚电影,https://live.tvfix.org/live/mydy/1/v4000000/index.m3u8
美亚电影台,https://live.tvfix.org/live/mydy/index.m3u8
明珠台,https://live.tvfix.org/live/pearl/1/v4000000/index.m3u8
明珠台,https://live.tvfix.org/live/pearl/index.m3u8
天映经典,https://live.tvfix.org/live/tyjd/1/v1000000/index.m3u8
天映经典,https://live.tvfix.org/live/tyjd/index.m3u8
无线新闻,https://live.tvfix.org/live/inews/3/v4000000/index.m3u8
无线新闻台,https://live.tvfix.org/live/inews/index.m3u8
无线亚洲,https://live.tvfix.org/live/tvbs/2/v4000000/index.m3u8



港澳F组,#genre#
TVB星河,http://php.jdshipin.com/smt.php?id=Xinhe
TVB星河3,http://php.jdshipin.com/TVOD/iptv.php?id=xinghe
TVB娱乐新闻台,http://php.jdshipin.com/smt.php?id=Tvbentertainment
TVBPlus,http://php.jdshipin.com/TVOD/iptv.php?id=j2
TVBPlus,http://php.jdshipin.com/TVOD/iptv.php?id=tvbp
澳视澳门,http://php.jdshipin.com/TVOD/iptv.php?id=asam
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct2
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct3
翡翠台,http://php.jdshipin.com/smt.php?id=jade_twn
翡翠台版TVBJ1,http://php.jdshipin.com/TVOD/iptv.php?id=j1
凤凰香港,http://php.jdshipin.com/TVOD/iptv.php?id=fhhk
凤凰中文,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw
凤凰资讯,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx
凤凰资讯,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx2
华丽翡翠台,http://php.jdshipin.com/smt.php?id=Tvbjade
美亚电影,http://php.jdshipin.com/TVOD/iptv.php?id=meiya
明珠台,http://php.jdshipin.com/TVOD/iptv.php?id=mzt
明珠台,http://php.jdshipin.com/TVOD/iptv.php?id=mzt2
天映,http://php.jdshipin.com/smt.php?id=Celestial
天映经典,http://php.jdshipin.com/smt.php?id=Celestial2
无线功夫粤标,http://php.jdshipin.com/PLTV/iptv.php?id=yzwx
无线新闻台,http://php.jdshipin.com/smt.php?id=inews_twn
无线星河粤标,http://php.jdshipin.com/PLTV/iptv.php?id=xinghe


港澳H组,#genre#
东森超视,rtmp://f13h.mine.nu:1935/sat/tv331
华视,rtmp://f13h.mine.nu:1935/sat/tv111
民视,rtmp://f13h.mine.nu:1935/sat/tv051
台视,rtmp://f13h.mine.nu:1935/sat/tv071
纬来日本,rtmp://f13h.mine.nu:1935/sat/tv771
纬来体育,rtmp://f13h.mine.nu:1935/sat/tv721
纬来育乐,rtmp://f13h.mine.nu:1935/sat/tv701
中视,rtmp://f13h.mine.nu:1935/sat/tv091

港澳I组,#genre#
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct3
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct3&token=512df05ba47edb46400575c93e179adb7981226d414516400ed1d382cb126adc517715d4ccd3a2276bf3c7b72d52f58905225cf0b1cc461b7888443f
翡翠台,http://php.jdshipin.com:8880/smt.php?id=jade_twn
凤凰卫视,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzw
凤凰卫视,http://php.jdshipin.com:8880/smt.php?id=phoenixtv_hd
凤凰香港,http://php.jdshipin.com:8880/smt.php?id=hkphoenix_twn
凤凰资讯,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzx
凤凰资讯,http://php.jdshipin.com:8880/smt.php?id=phoenixinfo_hd
美亚电影国,http://php.jdshipin.com:8880/smt.php?id=meiyamovie_twn


港澳K组,#genre#
凤凰香港,http://203.205.191.53/qctv.fengshows.cn/live/0701phk72.flv
凤凰香港,http://203.205.191.53/qctv.fengshows.cn/live/0701phk72.m3u8
凤凰中文,http://203.205.191.53/qctv.fengshows.cn/live/0701pcc72.m3u8
凤凰资讯,http://203.205.191.53/qctv.fengshows.cn/live/0701pin72.flv
凤凰资讯,http://203.205.191.53/qctv.fengshows.cn/live/0701pin72.m3u8
💝运动频道,#genre#
日本女子摔角,http://lxajh.top/tv/douyu.php?id=425809
红牛运动,https://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_3360.m3u8


高码,#genre#
睛彩竞技高码,https://zby.130519.xyz/PLTV/11/224/3221226116/index.m3u8
睛彩篮球高码,https://zby.130519.xyz/PLTV/11/224/3221226118/index.m3u8
睛彩广场高码,https://zby.130519.xyz/PLTV/11/224/3221226139/index.m3u8
五星体育高码,https://zby.130519.xyz/PLTV/11/224/3221225732/index.m3u8
CCTV-01高码,https://zby.130519.xyz/PLTV/11/224/3221225673/index.m3u8
CCTV-01高码,https://zby.130519.xyz/PLTV/11/224/3221225723/index.m3u8
CCTV-01高码,https://zby.130519.xyz/PLTV/11/224/3221225770/index.m3u8
CCTV-01高码,https://zby.130519.xyz/PLTV/11/224/3221226163/index.m3u8
CCTV-02高码,https://zby.130519.xyz/PLTV/11/224/3221226122/index.m3u8
CCTV-03高码,https://zby.130519.xyz/PLTV/11/224/3221225766/index.m3u8
CCTV-03高码,https://zby.130519.xyz/PLTV/11/224/3221226165/index.m3u8
CCTV-04高码,https://zby.130519.xyz/PLTV/11/224/3221226124/index.m3u8
CCTV-05高码,https://zby.130519.xyz/PLTV/11/224/3221225734/index.m3u8
CCTV-05高码,https://zby.130519.xyz/PLTV/11/224/3221226146/index.m3u8
CCTV-06高码,https://zby.130519.xyz/PLTV/11/224/3221225741/index.m3u8
CCTV-06高码,https://zby.130519.xyz/PLTV/11/224/3221226148/index.m3u8
CCTV-07高码,https://zby.130519.xyz/PLTV/11/224/3221225701/index.m3u8
CCTV-07高码,https://zby.130519.xyz/PLTV/11/224/3221226143/index.m3u8
CCTV-07高码,https://zby.130519.xyz/PLTV/11/224/3221226137/index.m3u8
CCTV-08高码,https://zby.130519.xyz/PLTV/11/224/3221225736/index.m3u8
CCTV-08高码,https://zby.130519.xyz/PLTV/11/224/3221226167/index.m3u8
CCTV-10高码,https://zby.130519.xyz/PLTV/11/224/3221225743/index.m3u8
CCTV-10高码,https://zby.130519.xyz/PLTV/11/224/3221226169/index.m3u8
CCTV-11高码,https://zby.130519.xyz/PLTV/11/224/3221226101/index.m3u8
CCTV-11高码,https://zby.130519.xyz/PLTV/11/224/3221226145/index.m3u8
CCTV-12高码,https://zby.130519.xyz/PLTV/11/224/3221226103/index.m3u8
CCTV-12高码,https://zby.130519.xyz/PLTV/11/224/3221226126/index.m3u8
CCTV-13高码,https://zby.130519.xyz/PLTV/11/224/3221226128/index.m3u8
CCTV-14高码,https://zby.130519.xyz/PLTV/11/224/3221225738/index.m3u8
CCTV-14高码,https://zby.130519.xyz/PLTV/11/224/3221226150/index.m3u8
CCTV-15高码,https://zby.130519.xyz/PLTV/11/224/3221226147/index.m3u8
CCTV-16高码,https://zby.130519.xyz/PLTV/11/224/3221226120/index.m3u8
CETV-01高码,https://zby.130519.xyz/PLTV/11/224/3221225775/index.m3u8
CETV-04高码,https://zby.130519.xyz/PLTV/11/224/3221226153/index.m3u8
北京卫视高码,https://zby.130519.xyz/PLTV/11/224/3221225724/index.m3u8
东方卫视高码,https://zby.130519.xyz/PLTV/11/224/3221225725/index.m3u8
东方卫视高码,https://zby.130519.xyz/PLTV/11/224/3221226106/index.m3u8
浙江卫视高码,https://zby.130519.xyz/PLTV/11/224/3221225727/index.m3u8
江苏卫视高码,https://zby.130519.xyz/PLTV/11/224/3221225720/index.m3u8
湖南卫视高码,https://zby.130519.xyz/PLTV/11/224/3221225726/index.m3u8
广东卫视高码,https://zby.130519.xyz/PLTV/11/224/3221225731/index.m3u8
深圳卫视高码,https://zby.130519.xyz/PLTV/11/224/3221225728/index.m3u8
天津卫视高码,https://zby.130519.xyz/PLTV/11/224/3221225742/index.m3u8
安徽卫视高码,https://zby.130519.xyz/PLTV/11/224/3221225739/index.m3u8
山东卫视高码,https://zby.130519.xyz/PLTV/11/224/3221225733/index.m3u8
山西卫视高码,https://zby.130519.xyz/PLTV/11/224/3221226113/index.m3u8
辽宁卫视高码,https://zby.130519.xyz/PLTV/11/224/3221225747/index.m3u8
河北卫视高码,https://zby.130519.xyz/PLTV/11/224/3221226107/index.m3u8
河南卫视高码,https://zby.130519.xyz/PLTV/11/224/3221226132/index.m3u8
江西卫视高码,https://zby.130519.xyz/PLTV/11/224/3221225740/index.m3u8
四川卫视高码,https://zby.130519.xyz/PLTV/11/224/3221226152/index.m3u8
重庆卫视高码,https://zby.130519.xyz/PLTV/11/224/3221226171/index.m3u8
贵州卫视高码,https://zby.130519.xyz/PLTV/11/224/3221226173/index.m3u8
湖北卫视高码,https://zby.130519.xyz/PLTV/11/224/3221225729/index.m3u8
广西卫视高码,https://zby.130519.xyz/PLTV/11/224/3221226084/index.m3u8
广西卫视高码,https://zby.130519.xyz/PLTV/11/224/3221226130/index.m3u8
云南卫视高码,https://zby.130519.xyz/PLTV/11/224/3221226109/index.m3u8
云南卫视高码,https://zby.130519.xyz/PLTV/11/224/3221226151/index.m3u8
东南卫视高码,https://zby.130519.xyz/PLTV/11/224/3221225745/index.m3u8
海南卫视高码,https://zby.130519.xyz/PLTV/11/224/3221226154/index.m3u8
甘肃卫视高码,https://zby.130519.xyz/PLTV/11/224/3221226090/index.m3u8
青海卫视高码,https://zby.130519.xyz/PLTV/11/224/3221226105/index.m3u8
吉林卫视高码,https://zby.130519.xyz/PLTV/11/224/3221226149/index.m3u8
吉林卫视高码,https://zby.130519.xyz/PLTV/11/224/3221226082/index.m3u8
黑龙江视高码,https://zby.130519.xyz/PLTV/11/224/3221225722/index.m3u8
东方影视高码,https://zby.130519.xyz/PLTV/11/224/3221225744/index.m3u8
东方财经高码,https://zby.130519.xyz/PLTV/11/224/3221226134/index.m3u8
第一财经高码,https://zby.130519.xyz/PLTV/11/224/3221225737/index.m3u8
上海都市高码,https://zby.130519.xyz/PLTV/11/224/3221225749/index.m3u8
都市剧场高码,https://zby.130519.xyz/PLTV/11/224/3221225762/index.m3u8
都市剧场高码,https://zby.130519.xyz/PLTV/11/224/3221226155/index.m3u8
欢笑剧场高码,https://zby.130519.xyz/PLTV/11/224/3221225771/index.m3u8
新闻综合高码,https://zby.130519.xyz/PLTV/11/224/3221226136/index.m3u8
金色学堂高码,https://zby.130519.xyz/PLTV/11/224/3221225748/index.m3u8
生活时尚高码,https://zby.130519.xyz/PLTV/11/224/3221225768/index.m3u8
法治天地高码,https://zby.130519.xyz/PLTV/11/224/3221225994/index.m3u8
游戏风云高码,https://zby.130519.xyz/PLTV/11/224/3221226117/index.m3u8
游戏风云高码,https://zby.130519.xyz/PLTV/11/224/3221226140/index.m3u8
乐游频道高码,https://zby.130519.xyz/PLTV/11/224/3221226157/index.m3u8
乐游频道高码,https://zby.130519.xyz/PLTV/11/224/3221226115/index.m3u8
哈哈炫动高码,https://zby.130519.xyz/PLTV/11/224/3221226161/index.m3u8
哈哈炫动高码,https://zby.130519.xyz/PLTV/11/224/3221226175/index.m3u8
动漫秀场高码,https://zby.130519.xyz/PLTV/11/224/3221225764/index.m3u8
动漫秀场高码,https://zby.130519.xyz/PLTV/11/224/3221226138/index.m3u8
卡酷少儿高码,https://zby.130519.xyz/PLTV/11/224/3221226019/index.m3u8
金鹰卡通高码,https://zby.130519.xyz/PLTV/11/224/3221226094/index.m3u8
广东代理,#genre#
广东卫视高清,http://116.28.124.148:5000/udp/239.77.1.19:5146
广东卫视高清,http://116.28.124.148:5000/udp/239.77.1.152:5146
广东卫视高清,http://116.28.124.148:5000/udp/239.77.0.84:5146
广东卫视超清,http://116.28.124.148:5000/udp/239.77.0.166:5146
广东珠江高清,http://116.28.124.148:5000/udp/239.77.0.1:5146
广东珠江超清,http://116.28.124.148:5000/udp/239.77.0.114:5146
广东新闻高清,http://116.28.124.148:5000/udp/239.77.0.173:5146
广东民生高清,http://116.28.124.148:5000/udp/239.77.0.225:5146
广东体育高清,http://116.28.124.148:5000/udp/239.77.0.112:5146
广东体育超清,http://116.28.124.148:5000/udp/239.77.0.168:5146
经济科教高清,http://116.28.124.148:5000/udp/239.77.0.85:5146
经济科教超清,http://116.28.124.148:5000/udp/239.77.0.167:5146
大湾区卫视高清,http://116.28.124.148:5000/udp/239.77.0.215:5146
广东影视高清,http://116.28.124.148:5000/udp/239.77.0.217:5146
南国都市 4K,http://116.28.124.148:5000/udp/239.253.43.99:5146
广东少儿高清,http://116.28.124.148:5000/udp/239.77.0.250:5146
嘉佳卡通高清,http://116.28.124.148:5000/udp/239.77.0.179:5146
CCTV-1高清,http://116.28.124.148:5000/udp/239.77.1.17:5146
CCTV-1高清,http://116.28.124.148:5000/udp/239.77.1.144:5146
CCTV-1高清,http://116.28.124.148:5000/udp/239.77.0.86:5146
CCTV-1超清,http://116.28.124.148:5000/udp/239.77.0.129:5146
CCTV-2高清,http://116.28.124.148:5000/udp/239.77.1.158:5146
CCTV-2高清,http://116.28.124.148:5000/udp/239.253.43.17:5146
CCTV-2高清测试,http://116.28.124.148:5000/udp/239.77.0.137:5146
CCTV-3高清,http://116.28.124.148:5000/udp/239.77.0.169:5146
CCTV-3超清,http://116.28.124.148:5000/udp/239.77.0.175:5146
CCTV-4高清,http://116.28.124.148:5000/udp/239.77.1.163:5146
CCTV-4高清,http://116.28.124.148:5000/udp/239.77.1.166:5146
CCTV-4高清,http://116.28.124.148:5000/udp/239.77.0.78:5146
CCTV-5高清,http://116.28.124.148:5000/udp/239.77.0.170:5146
CCTV-5超清,http://116.28.124.148:5000/udp/239.77.0.177:5146
CCTV-5+高清,http://116.28.124.148:5000/udp/239.77.0.87:5146
CCTV-5+高清,http://116.28.124.148:5000/udp/239.77.1.31:5146
CCTV-5+高清,http://116.28.124.148:5000/udp/239.77.1.147:5146
CCTV-6高清,http://116.28.124.148:5000/udp/239.77.0.171:5146
CCTV-6超清,http://116.28.124.148:5000/udp/239.77.0.178:5146
CCTV-7高清,http://116.28.124.148:5000/udp/239.77.1.159:5146
CCTV-7高清,http://116.28.124.148:5000/udp/239.77.1.167:5146
CCTV-7高清测试,http://116.28.124.148:5000/udp/239.77.0.138:5146
CCTV-8高清,http://116.28.124.148:5000/udp/239.77.0.172:5146
CCTV-8超清,http://116.28.124.148:5000/udp/239.77.0.181:5146
CCTV-9高清,http://116.28.124.148:5000/udp/239.77.1.160:5146
CCTV-9高清,http://116.28.124.148:5000/udp/239.77.1.168:5146
CCTV-9高清测试,http://116.28.124.148:5000/udp/239.77.0.135:5146
CCTV-10高清,http://116.28.124.148:5000/udp/239.77.1.113:5146
CCTV-10高清,http://116.28.124.148:5000/udp/239.77.1.169:5146
CCTV-10高清测试,http://116.28.124.148:5000/udp/239.77.0.134:5146
CCTV-11高清,http://116.28.124.148:5000/udp/239.77.1.238:5146
CCTV-12高清,http://116.28.124.148:5000/udp/239.77.1.109:5146
CCTV-12高清,http://116.28.124.148:5000/udp/239.77.1.170:5146
CCTV-12高清测试,http://116.28.124.148:5000/udp/239.77.0.136:5146
CCTV-13高清,http://116.28.124.148:5000/udp/239.77.0.188:5146
